1050200,0.01003631
1050300,0.01002264
1050400,0.01001932
1050500,0.01003401
1050600,0.01000841
1050700,0.01003678
1050800,0.01002502
1050900,0.01002067
1051000,0.01003313
1051100,0.01003428
1051200,0.01003813
1051300,0.01002989
1051400,0.01002976
1051500,0.01004179
1051600,0.01003091
1051700,0.01006645
1051800,0.01004196
1051900,0.01003888
1052000,0.01004195
1052100,0.00999385
1052200,0.01028630
1052300,0.01018021
1052400,0.01017399
1052500,0.01019080
1052600,0.01021558
1052700,0.01016866
1052800,0.01017554
1052900,0.01013710
1053000,0.01011566
1053100,0.01019676
1053200,0.01020762
1053300,0.01023727
1053400,0.01017710
1053500,0.01017770
1053600,0.01012048
1053700,0.01011541
1053800,0.01018661
1053900,0.01024516
1054000,0.01022278
1054100,0.01020259
1054200,0.01018831
1054300,0.01011502
1054400,0.01012490
1054500,0.01018823
1054600,0.01025785
1054700,0.01024001
1054800,0.01019416
1054900,0.01018517
1055000,0.01013468
1055100,0.01022227
1055200,0.01020587
1055300,0.01025674
1055400,0.01026736
1055500,0.01020199
1055600,0.01012723
1055700,0.01019161
1055800,0.01021173
1055900,0.01026520
1056000,0.01025499
1056100,0.01018956
1056200,0.01014663
1056300,0.01014552
1056400,0.01023377
1056500,0.01020795
1056600,0.01018552
1056700,0.01019824
1056800,0.01020034
1056900,0.01020293
1057000,0.01027825
1057100,0.01020013
1057200,0.01021138
1057300,0.01027286
1057400,0.01021838
1057500,0.01021669
1057600,0.01031256
1057700,0.01022909
1057800,0.01020927
1057900,0.01022441
1058000,0.01022028
1058100,0.01022547
1058200,0.01022211
1058300,0.01022515
1058400,0.01022824
1058500,0.01023090
1058600,0.01022756
1058700,0.01021211
1058800,0.01024939
1058900,0.01022989
1059000,0.01030120
1059100,0.01023426
1059200,0.01023171
1059300,0.01029113
1059400,0.01022702
1059500,0.01022452
1059600,0.01028113
1059700,0.01023017
1059800,0.01023281
1059900,0.01023456
1060000,0.01023740
1060100,0.01023647
1060200,0.01023855
1060300,0.01025508
1060400,0.01023181
1060500,0.01024869
1060600,0.01025056
1060700,0.01030959
1060800,0.01025011
1060900,0.01024040
1061000,0.01029742
1061100,0.01025775
1061200,0.01027221
1061300,0.01026840
1061400,0.01023962
1061500,0.01024978
1061600,0.01024229
1061700,0.01025539
1061800,0.01025293
1061900,0.01024782
1062000,0.01030588
1062100,0.01025773
1062200,0.01026707
1062300,0.01026669
1062400,0.01027634
1062500,0.01033242
1062600,0.01025572
1062700,0.01025461
1062800,0.01026208
1062900,0.01026800
1063000,0.01033004
1063100,0.01025647
1063200,0.01026131
1063300,0.01026470
1063400,0.01027198
1063500,0.01034201
1063600,0.01026017
1063700,0.01027121
1063800,0.01023344
1063900,0.01028365
1064000,0.01027270
1064100,0.01027864
1064200,0.01034648
1064300,0.01027768
1064400,0.01029029
1064500,0.01028762
1064600,0.01029563
1064700,0.01029530
1064800,0.01029090
1064900,0.01033282
1065000,0.01028144
1065100,0.01029075
1065200,0.01029181
1065300,0.01050865
1065400,0.01048506
1065500,0.01044560
1065600,0.01054919
1065700,0.01046576
1065800,0.01010915
1065900,0.01010274
1066000,0.01011170
1066100,0.01018172
1066200,0.01017661
1066300,0.01018189
1066400,0.01016339
1066500,0.01010949
1066600,0.01011102
1066700,0.01012199
1066800,0.01011203
1066900,0.01018699
1067000,0.01018443
1067100,0.01018105
1067200,0.01018004
1067300,0.01011928
1067400,0.01011867
1067500,0.01011549
1067600,0.01012983
1067700,0.01021018
1067800,0.01019556
1067900,0.01017791
1068000,0.01019049
1068100,0.01012809
1068200,0.01013925
1068300,0.01012836
1068400,0.01019747
1068500,0.01019251
1068600,0.01020913
1068700,0.01019411
1068800,0.01013730
1068900,0.01014956
1069000,0.01013755
1069100,0.01020945
1069200,0.01019840
1069300,0.01020743
1069400,0.01021222
1069500,0.01013824
1069600,0.01015109
1069700,0.01013896
1069800,0.01020632
1069900,0.01022406
1070000,0.01020987
1070100,0.01014452
1070200,0.01015555
1070300,0.01015886
1070400,0.01021664
1070500,0.01021225
1070600,0.01021293
1070700,0.01022548
1070800,0.01015376
1070900,0.01014472
1071000,0.01015349
1071100,0.01021528
1071200,0.01023632
1071300,0.01021837
1071400,0.01016217
1071500,0.01015154
1071600,0.01016552
1071700,0.01021829
1071800,0.01022792
1071900,0.01016887
1072000,0.01016969
1072100,0.01017198
1072200,0.01023014
1072300,0.01024829
1072400,0.01023190
1072500,0.01016493
1072600,0.01017307
1072700,0.01017220
1072800,0.01023471
1072900,0.01023882
1073000,0.01023555
1073100,0.01018232
1073200,0.01017626
1073300,0.01024749
1073400,0.01024675
1073500,0.01025613
1073600,0.01018120
1073700,0.01018650
1073800,0.01019573
1073900,0.01024214
1074000,0.01024829
1074100,0.01024727
1074200,0.01018311
1074300,0.01017580
1074400,0.01024376
1074500,0.01026073
1074600,0.01025651
1074700,0.01019720
1074800,0.01018960
1074900,0.01019255
1075000,0.01025450
1075100,0.01026189
1075200,0.01019401
1075300,0.01019925
1075400,0.01020034
1075500,0.01026468
1075600,0.01025843
1075700,0.01030282
1075800,0.01020500
1075900,0.01019986
1076000,0.01026021
1076100,0.01025843
1076200,0.01020689
1076300,0.01022309
1076400,0.01020548
1076500,0.01026540
1076600,0.01027984
1076700,0.01021982
1076800,0.01021463
1076900,0.01021512
1077000,0.01027353
1077100,0.01027200
1077200,0.01021004
1077300,0.01022225
1077400,0.01021774
1077500,0.01028714
1077600,0.01027354
1077700,0.01022635
1077800,0.01022947
1077900,0.01029482
1078000,0.01029126
1078100,0.01022220
1078200,0.01023343
1078300,0.01030315
1078400,0.01028638
1078500,0.01029208
1078600,0.01023239
1078700,0.01022827
1078800,0.01029088
1078900,0.01029826
1079000,0.01030421
1079100,0.01024065
1079200,0.01023977
1079300,0.01028975
1079400,0.01030846
1079500,0.01024406
1079600,0.01025230
1079700,0.01029790
1079800,0.01030541
1079900,0.01031132
1080000,0.01025542
1080100,0.01024136
1080200,0.01029967
1080300,0.01032828
1080400,0.01025820
1080500,0.01023956
1080600,0.01031920
1080700,0.01020526
1080800,0.01013527
1080900,0.01014314
1081000,0.01012811
1081100,0.01013367
1081200,0.01013118
1081300,0.01013092
1081400,0.01014113
1081500,0.01026187
1081600,0.01032533
1081700,0.01032158
1081800,0.01025387
1081900,0.01026543
1082000,0.01031466
1082100,0.01031985
1082200,0.01033262
1082300,0.01026894
1082400,0.01026012
1082500,0.01035005
1082600,0.01034276
1082700,0.01028130
1082800,0.01026847
1082900,0.01032483
1083000,0.01033728
1083100,0.01027752
1083200,0.01027259
1083300,0.01034890
1083400,0.01034937
1083500,0.01027658
1083600,0.01027718
1083700,0.01034221
1083800,0.01033843
1083900,0.01028079
1084000,0.01034062
1084100,0.01034610
1084200,0.01035297
1084300,0.01028849
1084400,0.01033662
1084500,0.01034018
1084600,0.01035409
1084700,0.01029035
1084800,0.01035342
1084900,0.01036097
1085000,0.01029935
1085100,0.01029618
1085200,0.01035302
1085300,0.01035601
1085400,0.01036224
1085500,0.01030425
1085600,0.01070367
1085700,0.01037357
1085800,0.01029261
1085900,0.01035492
1086000,0.01036405
1086100,0.01030694
1086200,0.01030888
1086300,0.01036427
1086400,0.01035942
1086500,0.01031645
1086600,0.01031141
1086700,0.01036293
1086800,0.01036513
1086900,0.01031007
1087000,0.01039432
1087100,0.01036361
1087200,0.01036986
1087300,0.01031762
1087400,0.01037944
1087500,0.01037774
1087600,0.01031372
1087700,0.01031463
1087800,0.01038109
1087900,0.01037695
1088000,0.01032187
1088100,0.01038664
1088200,0.01037293
1088300,0.01032285
1088400,0.01032012
1088500,0.01039058
1088600,0.01040633
1088700,0.01031898
1088800,0.01039143
1088900,0.01038806
1089000,0.01033542
1089100,0.01040657
1089200,0.01039280
1089300,0.01040652
1089400,0.01034195
1089500,0.01039007
1089600,0.01040589
1089700,0.01033841
1089800,0.01040990
1089900,0.01039657
1090000,0.01032930
1090100,0.01034879
1090200,0.01038658
1090300,0.01040649
1090400,0.01034142
1090500,0.01040536
1090600,0.01040739
1090700,0.01034132
1090800,0.01035146
1090900,0.01041347
1091000,0.01040195
1091100,0.01034729
1091200,0.01040758
1091300,0.01043040
1091400,0.01036053
1091500,0.01040535
1091600,0.01041878
1091700,0.01035662
1091800,0.01035173
1091900,0.01041718
1092000,0.01037148
1092100,0.01035895
1092200,0.01041420
1092300,0.01043877
1092400,0.01036658
1092500,0.01042288
1092600,0.01035759
1092700,0.01043483
1092800,0.01042598
1092900,0.01035905
1093000,0.01035905
1093100,0.01043512
1093200,0.01036422
1093300,0.01037025
1093400,0.01043223
1093500,0.01037699
1093600,0.01037483
1093700,0.01043715
1093800,0.01037950
1093900,0.01037520
1094000,0.01043900
1094100,0.01043244
1094200,0.01037545
1094300,0.01044405
1094400,0.01043992
1094500,0.01038371
1094600,0.01046065
1094700,0.01044469
1094800,0.01038402
1094900,0.01044521
1095000,0.01044080
1095100,0.01039374
1095200,0.01044254
1095300,0.01047131
1095400,0.01038833
1095500,0.01045178
1095600,0.01045803
1095700,0.01040125
1095800,0.01046407
1095900,0.01046056
1096000,0.01039383
1096100,0.01046502
1096200,0.01046951
1096300,0.01039433
1096400,0.01045045
1096500,0.01046621
1096600,0.01040238
1096700,0.01047462
1096800,0.01040870
1096900,0.01039872
1097000,0.01046961
1097100,0.01039802
1097200,0.01040747
1097300,0.01053519
1097400,0.01039762
1097500,0.01047476
1097600,0.01048043
1097700,0.01042656
1097800,0.01046282
1097900,0.01047513
1098000,0.01041329
1098100,0.01046690
1098200,0.01047810
1098300,0.01041718
1098400,0.01048301
1098500,0.01047580
1098600,0.01041606
1098700,0.01047861
1098800,0.01041629
1098900,0.01042089
1099000,0.01045924
1099100,0.01042976
1099200,0.01049112
1099300,0.01048194
1099400,0.01042594
1099500,0.01049139
1099600,0.01048375
1099700,0.01043398
1099800,0.01049783
1099900,0.01068409
1100000,0.01061512
1100100,0.01067107
1100200,0.01070216
1100300,0.01068252
1100400,0.01068623
1100500,0.01068900
1100600,0.01049660
1100700,0.01043737
1100800,0.01049464
1100900,0.01043539
1101000,0.01044288
1101100,0.01051177
1101200,0.01046517
1101300,0.01050474
1101400,0.01051441
1101500,0.01044952
1101600,0.01051317
1101700,0.01052438
1101800,0.01051459
1101900,0.01050832
1102000,0.01043574
1102100,0.01052212
1102200,0.01052524
1102300,0.01045296
1102400,0.01051762
1102500,0.01046186
1102600,0.01052760
1102700,0.01051414
1102800,0.01046599
1102900,0.01052680
1103000,0.01048461
1103100,0.01048645
1103200,0.01100318
1103300,0.01056667
1103400,0.01056365
1103500,0.01052831
1103600,0.01047112
1103700,0.01047412
1103800,0.01056753
1103900,0.01054940
1104000,0.01047467
1104100,0.01055019
1104200,0.01050908
1104300,0.01047461
1104400,0.01054061
1104500,0.01046887
1104600,0.01054354
1104700,0.01047611
1104800,0.01054147
1104900,0.01054280
1105000,0.01061317
1105100,0.01077484
1105200,0.01066706
1105300,0.01074382
1105400,0.01067284
1105500,0.01116481
1105600,0.01037435
1105700,0.01036125
1105800,0.01038975
1105900,0.01037458
1106000,0.01037082
1106100,0.01038558
1106200,0.01038026
1106300,0.01044441
1106400,0.01066182
1106500,0.01085741
1106600,0.01087629
1106700,0.01077669
1106800,0.01068073
1106900,0.01068722
1107000,0.01067700
1107100,0.01074379
1107200,0.01039081
1107300,0.01038296
1107400,0.01039823
1107500,0.01039097
1107600,0.01038095
1107700,0.01038860
1107800,0.01039624
1107900,0.01039712
1108000,0.01039812
1108100,0.01039509
1108200,0.01039506
1108300,0.01039232
1108400,0.01039973
1108500,0.01039557
1108600,0.01039402
1108700,0.01040538
1108800,0.01040075
1108900,0.01040224
1109000,0.01047206
1109100,0.01039820
1109200,0.01040665
1109300,0.01052306
1109400,0.01058039
1109500,0.01053214
1109600,0.01058393
1109700,0.01059038
1109800,0.01052541
1109900,0.01059324
1110000,0.01052379
1110100,0.01058707
1110200,0.01052800
1110300,0.01057935
1110400,0.01052301
1110500,0.01060552
1110600,0.01060252
1110700,0.01053748
1110800,0.01059829
1110900,0.01052818
1111000,0.01059673
1111100,0.01053216
1111200,0.01060350
1111300,0.01060995
1111400,0.01060450
1111500,0.01060890
1111600,0.01054094
1111700,0.01059264
1111800,0.01054541
1111900,0.01062325
1112000,0.01055290
1112100,0.01060536
1112200,0.01056285
1112300,0.01061798
1112400,0.01054684
1112500,0.01061679
1112600,0.01061905
1112700,0.01063771
1112800,0.01061743
1112900,0.01061010
1113000,0.01061412
1113100,0.01055678
1113200,0.01061818
1113300,0.01056470
1113400,0.01062015
1113500,0.01056720
1113600,0.01063282
1113700,0.01057710
1113800,0.01063117
1113900,0.01057498
1114000,0.01062993
1114100,0.01056029
1114200,0.01062630
1114300,0.01064269
1114400,0.01062822
1114500,0.01062523
1114600,0.01063396
1114700,0.01063903
1114800,0.01062904
1114900,0.01065475
1115000,0.01063247
1115100,0.01064626
1115200,0.01063495
1115300,0.01064758
1115400,0.01064860
1115500,0.01064364
1115600,0.01064740
1115700,0.01063885
1115800,0.01059124
1115900,0.01064426
1116000,0.01059197
1116100,0.01064641
1116200,0.01058879
1116300,0.01065823
1116400,0.01059553
1116500,0.01064873
1116600,0.01059160
1116700,0.01066351
1116800,0.01059186
1116900,0.01066241
1117000,0.01059706
1117100,0.01066398
1117200,0.01056990
1117300,0.01066671
1117400,0.01060939
1117500,0.01065273
1117600,0.01060913
1117700,0.01067076
1117800,0.01059106
1117900,0.01067806
1118000,0.01060404
1118100,0.01066978
1118200,0.01060206
1118300,0.01067523
1118400,0.01060963
1118500,0.01065819
1118600,0.01060820
1118700,0.01067468
1118800,0.01060554
1118900,0.01067412
1119000,0.01061362
1119100,0.01069314
1119200,0.01059149
1119300,0.01067779
1119400,0.01061514
1119500,0.01066843
1119600,0.01063395
1119700,0.01069030
1119800,0.01062509
1119900,0.01068445
1120000,0.01062933
1120100,0.01066732
1120200,0.01062040
1120300,0.01069487
1120400,0.01063060
1120500,0.01068313
1120600,0.01071635
1120700,0.01069268
1120800,0.01069444
1120900,0.01062541
1121000,0.01069881
1121100,0.01062509
1121200,0.01068985
1121300,0.01063342
1121400,0.01069455
1121500,0.01064214
1121600,0.01070036
1121700,0.01064546
1121800,0.01070339
1121900,0.01064981
1122000,0.01070433
1122100,0.01064967
1122200,0.01069800
1122300,0.01063770
1122400,0.01070945
1122500,0.01071097
1122600,0.01071914
1122700,0.01072055
1122800,0.01071467
1122900,0.01071597
1123000,0.01064985
1123100,0.01069458
1123200,0.01072634
1123300,0.01071258
1123400,0.01063985
1123500,0.01071032
1123600,0.01065395
1123700,0.01072493
1123800,0.01072765
1123900,0.01072167
1124000,0.01073132
1124100,0.01071718
1124200,0.01074167
1124300,0.01067024
1124400,0.01091514
1124500,0.01085161
1124600,0.01091496
1124700,0.01075527
1124800,0.01067137
1124900,0.01074208
1125000,0.01066353
1125100,0.01074278
1125200,0.01067298
1125300,0.01073832
1125400,0.01074591
1125500,0.01073200
1125600,0.01076472
1125700,0.01068780
1125800,0.01072992
1125900,0.01069554
1126000,0.01074463
1126100,0.01067384
1126200,0.01075584
1126300,0.01074960
1126400,0.01075445
1126500,0.01075053
1126600,0.01068316
1126700,0.01076319
1126800,0.01070086
1126900,0.01075041
1127000,0.01069465
1127100,0.01076076
1127200,0.01075221
1127300,0.01075787
1127400,0.01076494
1127500,0.01070215
1127600,0.01076175
1127700,0.01070079
1127800,0.01075303
1127900,0.01076424
1128000,0.01076138
1128100,0.01077872
1128200,0.01077319
1128300,0.01076752
1128400,0.01070663
1128500,0.01076553
1128600,0.01076120
1128700,0.01077121
1128800,0.01077247
1128900,0.01070644
1129000,0.01077349
1129100,0.01072609
1129200,0.01077778
1129300,0.01078317
1129400,0.01078448
1129500,0.01079181
1129600,0.01070192
1129700,0.01078176
1129800,0.01071779
1129900,0.01077476
1130000,0.01077855
1130100,0.01073662
1130200,0.01079167
1130300,0.01072501
1130400,0.01078103
1130500,0.01078793
1130600,0.01079605
1130700,0.01078739
1130800,0.01072621
1130900,0.01077929
1131000,0.01079388
1131100,0.01079235
1131200,0.01078482
1131300,0.01073525
1131400,0.01079659
1131500,0.01073696
1131600,0.01079076
1131700,0.01078779
1131800,0.01074059
1131900,0.01080142
1132000,0.01080639
1132100,0.01080515
1132200,0.01079890
1132300,0.01073753
1132400,0.01082207
1132500,0.01074873
1132600,0.01081388
1132700,0.01081164
1132800,0.01074783
1132900,0.01081328
1133000,0.01074357
1133100,0.01081514
1133200,0.01084414
1133300,0.01074610
1133400,0.01080820
1133500,0.01080634
1133600,0.01083413
1133700,0.01082042
1133800,0.01077297
1133900,0.01082864
1134000,0.01082568
1134100,0.01076138
1134200,0.01081662
1134300,0.01076626
1134400,0.01082675
1134500,0.01082330
1134600,0.01077177
1134700,0.01081811
1134800,0.01083311
1134900,0.01083004
1135000,0.01083054
1135100,0.01076565
1135200,0.01083292
1135300,0.01077219
1135400,0.01082109
1135500,0.01084325
1135600,0.01076445
1135700,0.01084949
1135800,0.01092341
1135900,0.01072355
1136000,0.01083025
1136100,0.01083800
1136200,0.01082729
1136300,0.01083860
1136400,0.01078359
1136500,0.01084188
1136600,0.01083326
1136700,0.01079700
1136800,0.01083650
1136900,0.01084681
1137000,0.01084634
1137100,0.01084043
1137200,0.01078268
1137300,0.01085197
1137400,0.01084264
1137500,0.01078693
1137600,0.01085011
1137700,0.01084715
1137800,0.01085440
1137900,0.01086091
1138000,0.01078264
1138100,0.01086032
1138200,0.01086400
1138300,0.01086046
1138400,0.01086407
1138500,0.01085969
1138600,0.01079734
1138700,0.01087371
1138800,0.01086938
1138900,0.01080437
1139000,0.01088525
1139100,0.01086884
1139200,0.01079799
1139300,0.01085443
1139400,0.01088168
1139500,0.01081091
1139600,0.01086365
1139700,0.01087625
1139800,0.01081244
1139900,0.01086517
1140000,0.01087678
1140100,0.01080343
1140200,0.01086895
1140300,0.01087814
1140400,0.01087467
1140500,0.01088077
1140600,0.01081396
1140700,0.01088130
1140800,0.01088051
1140900,0.01082036
1141000,0.01088021
1141100,0.01087694
1141200,0.01083021
1141300,0.01089533
1141400,0.01089159
1141500,0.01080764
1141600,0.01102477
1141700,0.01110801
1141800,0.01109082
1141900,0.01102114
1142000,0.01090375
1142100,0.01083241
1142200,0.01101367
1142300,0.01108332
1142400,0.01107768
1142500,0.01087679
1142600,0.01084014
1142700,0.01091371
1142800,0.01107726
1142900,0.01102886
1143000,0.01102536
1143100,0.01108907
1143200,0.01072700
1143300,0.01072928
1143400,0.01072716
1143500,0.01074244
1143600,0.01078380
1143700,0.01091891
1143800,0.01091612
1143900,0.01084575
1144000,0.01090865
1144100,0.01091564
1144200,0.01085426
1144300,0.01090918
1144400,0.01091698
1144500,0.01086602
1144600,0.01110639
1144700,0.01105087
1144800,0.01112246
1144900,0.01104046
1145000,0.01105333
1145100,0.01111818
1145200,0.01104802
1145300,0.01111286
1145400,0.01104873
1145500,0.01107594
1145600,0.01111857
1145700,0.01105144
1145800,0.01110643
1145900,0.01105173
1146000,0.01104590
1146100,0.01111473
1146200,0.01106967
1146300,0.01111765
1146400,0.01106634
1146500,0.01106903
1146600,0.01114105
1146700,0.01106201
1146800,0.01111155
1146900,0.01112654
1147000,0.01107108
1147100,0.01113250
1147200,0.01113900
1147300,0.01107769
1147400,0.01113811
1147500,0.01106624
1147600,0.01107776
1147700,0.01107863
1147800,0.01113413
1147900,0.01112829
1148000,0.01109084
1148100,0.01107442
1148200,0.01106490
1148300,0.01113522
1148400,0.01112136
1148500,0.01115453
1148600,0.01108294
1148700,0.01108541
1148800,0.01116664
1148900,0.01112441
1149000,0.01096139
1149100,0.01096944
1149200,0.01089670
1149300,0.01097448
1149400,0.01097768
1149500,0.01090429
1149600,0.01096758
1149700,0.01096651
1149800,0.01097162
1149900,0.01090753
1150000,0.01096760
1150100,0.01097517
1150200,0.01091047
1150300,0.01091966
1150400,0.01096683
1150500,0.01098645
1150600,0.01089729
1150700,0.01098367
1150800,0.01097654
1150900,0.01097634
1151000,0.01097365
1151100,0.01097341
1151200,0.01097318
1151300,0.01091531
1151400,0.01098369
1151500,0.01098732
1151600,0.01097887
1151700,0.01093242
1151800,0.01097983
1151900,0.01099055
1152000,0.01098730
1152100,0.01092519
1152200,0.01098032
1152300,0.01098071
1152400,0.01098579
1152500,0.01095539
1152600,0.01100394
1152700,0.01099000
1152800,0.01099779
1152900,0.01092262
1153000,0.01101030
1153100,0.01099465
1153200,0.01100164
1153300,0.01094256
1153400,0.01100720
1153500,0.01100923
1153600,0.01100244
1153700,0.01095086
1153800,0.01113809
1153900,0.01112353
1154000,0.01118750
1154100,0.01119282
1154200,0.01113502
1154300,0.01119009
1154400,0.01121090
1154500,0.01119469
1154600,0.01114032
1154700,0.01112852
1154800,0.01120433
1154900,0.01120183
1155000,0.01113154
1155100,0.01121307
1155200,0.01120328
1155300,0.01114469
1155400,0.01113619
1155500,0.01120604
1155600,0.01121373
1155700,0.01114996
1155800,0.01113590
1155900,0.01120398
1156000,0.01121792
1156100,0.01114251
1156200,0.01121723
1156300,0.01120117
1156400,0.01122674
1156500,0.01115606
1156600,0.01118580
1156700,0.01122542
1156800,0.01121651
1156900,0.01115722
1157000,0.01122150
1157100,0.01122185
1157200,0.01122100
1157300,0.01116139
1157400,0.01115047
1157500,0.01104177
1157600,0.01099046
1157700,0.01097357
1157800,0.01103831
1157900,0.01104422
1158000,0.01106389
1158100,0.01098099
1158200,0.01104502
1158300,0.01105900
1158400,0.01105266
1158500,0.01098526
1158600,0.01105301
1158700,0.01105335
1158800,0.01105395
1158900,0.01104707
1159000,0.01098831
1159100,0.01105382
1159200,0.01105407
1159300,0.01107121
1159400,0.01105227
1159500,0.01099016
1159600,0.01105590
1159700,0.01105697
1159800,0.01106097
1159900,0.01100385
1160000,0.01107165
1160100,0.01106320
1160200,0.01106520
1160300,0.01107104
1160400,0.01101263
1160500,0.01100200
1160600,0.01107343
1160700,0.01106896
1160800,0.01106709
1160900,0.01101120
1161000,0.01100196
1161100,0.01107913
1161200,0.01106661
1161300,0.01110096
1161400,0.01107879
1161500,0.01101273
1161600,0.01107354
1161700,0.01108026
1161800,0.01107749
1161900,0.01106687
1162000,0.01101815
1162100,0.01108140
1162200,0.01109727
1162300,0.01109660
1162400,0.01106795
1162500,0.01126898
1162600,0.01129211
1162700,0.01128184
1162800,0.01121693
1162900,0.01121057
1163000,0.01110029
1163100,0.01107887
1163200,0.01109902
1163300,0.01102596
1163400,0.01111345
1163500,0.01109175
1163600,0.01109274
1163700,0.01109161
1163800,0.01103591
1163900,0.01109281
1164000,0.01110998
1164100,0.01110924
1164200,0.01111019
1164300,0.01111011
1164400,0.01104289
1164500,0.01111044
1164600,0.01110824
1164700,0.01112396
1164800,0.01111543
1164900,0.01104753
1165000,0.01110854
1165100,0.01111200
1165200,0.01112360
1165300,0.01111258
1165400,0.01111903
1165500,0.01104876
1165600,0.01113174
1165700,0.01110769
1165800,0.01110910
1165900,0.01111745
1166000,0.01112345
1166100,0.01105849
1166200,0.01112899
1166300,0.01111755
1166400,0.01112622
1166500,0.01111922
1166600,0.01111824
1166700,0.01107525
1166800,0.01113102
1166900,0.01111921
1167000,0.01113109
1167100,0.01114739
1167200,0.01113578
1167300,0.01106166
1167400,0.01112654
1167500,0.01113846
1167600,0.01114271
1167700,0.01113228
1167800,0.01113614
1167900,0.01107450
1168000,0.01113154
1168100,0.01107283
1168200,0.01113609
1168300,0.01113931
1168400,0.01115184
1168500,0.01116522
1168600,0.01114448
1168700,0.01114670
1168800,0.01107794
1168900,0.01113696
1169000,0.01114509
1169100,0.01114546
1169200,0.01115325
1169300,0.01115700
1169400,0.01115266
1169500,0.01108676
1169600,0.01115514
1169700,0.01116236
1169800,0.01115132
1169900,0.01115038
1170000,0.01114787
1170100,0.01116028
1170200,0.01109356
1170300,0.01109867
1170400,0.01115765
1170500,0.01114917
1170600,0.01115782
1170700,0.01116435
1170800,0.01116772
1170900,0.01109035
1171000,0.01111768
1171100,0.01117371
1171200,0.01115520
1171300,0.01116456
1171400,0.01117966
1171500,0.01117266
1171600,0.01116238
1171700,0.01110370
1171800,0.01111662
1171900,0.01117424
1172000,0.01118131
1172100,0.01117895
1172200,0.01116729
1172300,0.01118038
1172400,0.01118679
1172500,0.01111530
1172600,0.01118730
1172700,0.01118899
1172800,0.01118261
1172900,0.01118501
1173000,0.01118747
1173100,0.01118816
1173200,0.01120286
1173300,0.01118772
1173400,0.01112863
1173500,0.01112925
1173600,0.01117707
1173700,0.01118886
1173800,0.01119196
1173900,0.01118993
1174000,0.01120290
1174100,0.01120235
1174200,0.01113633
1174300,0.01113834
1174400,0.01118540
1174500,0.01120763
1174600,0.01119504
1174700,0.01119932
1174800,0.01120305
1174900,0.01120097
1175000,0.01114273
1175100,0.01116432
1175200,0.01120658
1175300,0.01120988
1175400,0.01120347
1175500,0.01122612
1175600,0.01120917
1175700,0.01121709
1175800,0.01120606
1175900,0.01123118
1176000,0.01115461
1176100,0.01115630
1176200,0.01121977
1176300,0.01123358
1176400,0.01121670
1176500,0.01122186
1176600,0.01121759
1176700,0.01121742
1176800,0.01123422
1176900,0.01124312
1177000,0.01123028
1177100,0.01121986
1177200,0.01117465
1177300,0.01116891
1177400,0.01122573
1177500,0.01123025
1177600,0.01122813
1177700,0.01122946
1177800,0.01122335
1177900,0.01113370
1178000,0.01136611
1178100,0.01142752
1178200,0.01138877
1178300,0.01171047
1178400,0.01142432
1178500,0.01142646
1178600,0.01147160
1178700,0.01142664
1178800,0.01141685
1178900,0.01143397
1179000,0.01142152
1179100,0.01143699
1179200,0.01143816
1179300,0.01142571
1179400,0.01142789
1179500,0.01139103
1179600,0.01138734
1179700,0.01138235
1179800,0.01137702
1179900,0.01144250
1180000,0.01143414
1180100,0.01143433
1180200,0.01144130
1180300,0.01143345
1180400,0.01143826
1180500,0.01145829
1180600,0.01145481
1180700,0.01137671
1180800,0.01137634
1180900,0.01139691
1181000,0.01137494
1181100,0.01144870
1181200,0.01145323
1181300,0.01143650
1181400,0.01144423
1181500,0.01145310
1181600,0.01145907
1181700,0.01145002
1181800,0.01138645
1181900,0.01137444
1182000,0.01139543
1182100,0.01145286
1182200,0.01145652
1182300,0.01145077
1182400,0.01147285
1182500,0.01145395
1182600,0.01145302
1182700,0.01139453
1182800,0.01145676
1182900,0.01146742
1183000,0.01146750
1183100,0.01145976
1183200,0.01145734
1183300,0.01148765
1183400,0.01140586
1183500,0.01147336
1183600,0.01146680
1183700,0.01147004
1183800,0.01147293
1183900,0.01147065
1184000,0.01148355
1184100,0.01139831
1184200,0.01142714
1184300,0.01147640
1184400,0.01147826
1184500,0.01146356
1184600,0.01148997
1184700,0.01146844
1184800,0.01147944
1184900,0.01141817
1185000,0.01140566
1185100,0.01148078
1185200,0.01153978
1185300,0.01148452
1185400,0.01148561
1185500,0.01141756
1185600,0.01143598
1185700,0.01149481
1185800,0.01149025
1185900,0.01149720
1186000,0.01149597
1186100,0.01145830
1186200,0.01143164
1186300,0.01148307
1186400,0.01149969
1186500,0.01149103
1186600,0.01149681
1186700,0.01150175
1186800,0.01151168
1186900,0.01147881
1187000,0.01149201
1187100,0.01150293
1187200,0.01150628
1187300,0.01142341
1187400,0.01151378
1187500,0.01151386
1187600,0.01151496
1187700,0.01150701
1187800,0.01149788
1187900,0.01144932
1188000,0.01151275
1188100,0.01151239
1188200,0.01150243
1188300,0.01152523
1188400,0.01151537
1188500,0.01144632
1188600,0.01152601
1188700,0.01152612
1188800,0.01151671
1188900,0.01136364
1189000,0.01134226
1189100,0.01133226
1189200,0.01134358
1189300,0.01134830
1189400,0.01133665
1189500,0.01134099
1189600,0.01134739
1189700,0.01134390
1189800,0.01135558
1189900,0.01136130
1190000,0.01134534
1190100,0.01135704
